BPM_mean,SDNN,RMSSD,pNN50,VLF,LF,HF,LF_HF_ratio,SD1,SD2,SD1_SD2_ratio,SampEn,DFA_alpha1,Num_Latidos_Validos,Registro,Dataset,Target
143.9337376394082,17.649338700150903,27.50390134572053,6.515580736543909,3.4393692265607143,16.009798403041586,21.745494621590883,0.7362351914397599,19.461983309165618,15.627844342040508,1.2453402326775729,1.6352198364045532,0.5468386220378314,707,sub01_snr00dB_l5_c1_fecg1,FECGSYNDB,1
142.99507889885837,15.217317423283724,13.21905208433703,0.0,7.308387758626375,0.05516169539433472,0.3825652137897776,0.14418899566429613,9.353842326219166,19.3814120450028,0.4826192387066509,1.6875761976270085,0.917908561931499,714,sub01_snr00dB_l5_c2_fecg1,FECGSYNDB,1
151.66498657996777,48.16906877192113,16.39217361135179,1.74496644295302,319.82309598966117,7.303577807534959,10.50768322158537,0.6950702306652058,11.598788610715086,67.12664504853554,0.1727896366983431,0.6472275061868722,1.3821980211714018,746,sub01_snr00dB_l5_c3_fecg1,FECGSYNDB,1
151.02876151457843,69.52517823485681,61.117309998030414,29.844961240310074,181.9437928225746,1659.5307660876633,1852.8006491849108,0.8956877075840685,43.258363368887494,88.29617667726336,0.4899234032182812,1.3268278067884105,0.7540391481832313,517,sub01_snr00dB_l5_c3_noise3,FECGSYNDB,1
151.02876151457843,69.52517823485681,61.117309998030414,29.844961240310074,181.9437928225746,1659.5307660876633,1852.8006491849108,0.8956877075840685,43.258363368887494,88.29617667726336,0.4899234032182812,1.3268278067884105,0.7540391481832313,517,sub01_snr00dB_l5_c4_noise2,FECGSYNDB,1
153.10011676123096,63.97791914082698,61.63033755759161,36.981757877280266,201.31491049119978,990.0443195371405,1189.276771646873,0.832475957768715,43.61540996839263,79.27196407601761,0.5501996888404047,1.5863642439856944,0.7498676605318909,604,sub01_snr00dB_l5_c5_noise1,FECGSYNDB,1
143.11399829442308,10.219092723618385,15.404776949867705,0.42075736325385693,0.030328925526966602,0.2110594149239034,2.3571932184344075,0.08953844444228448,10.900457448192586,9.48892721059463,1.1487555132704514,1.4797185799669204,0.10664471324056128,714,sub01_snr03dB_l1_c0_fecg1,FECGSYNDB,0
143.08446285333395,9.92310549005342,14.867818918091292,0.14064697609001406,0.010285478603923072,0.06941731432599013,0.7487312127380267,0.09271326240695392,10.520529811417564,9.28732995109633,1.1327830352549992,1.5077094153364838,0.060091927321409964,712,sub01_snr03dB_l1_c1_fecg1,FECGSYNDB,1
143.53626628621095,46.89758285663657,14.022814306513677,0.0,109.41023413890505,0.37837520416413717,0.4715578968993604,0.8023939342933969,9.922566238752369,65.576743094086,0.15131227582492168,0.7574466901862751,1.330150646011679,708,sub01_snr03dB_l1_c2_fecg1,FECGSYNDB,1
151.71712359263347,48.37412986932088,16.481350045698896,2.1476510067114094,326.24185753986455,8.628377405630445,4.549771823422417,1.8964417824750632,11.661901314427508,67.41003589199757,0.17299948234876886,0.5003035755996765,1.3756319373659769,746,sub01_snr03dB_l1_c3_fecg1,FECGSYNDB,1
149.56015743526984,76.73517186910385,62.55130013088282,31.207289293849662,270.13230250196034,1468.4908414312963,1998.4935282938077,0.7347988975864519,44.28038386147936,99.07482429276295,0.4469388078916217,1.3440934731426628,0.7879672859842993,440,sub01_snr03dB_l1_c3_noise3,FECGSYNDB,1
149.56015743526984,76.73517186910385,62.55130013088282,31.207289293849662,270.13230250196034,1468.4908414312963,1998.4935282938077,0.7347988975864519,44.28038386147936,99.07482429276295,0.4469388078916217,1.3440934731426628,0.7879672859842993,440,sub01_snr03dB_l1_c4_noise2,FECGSYNDB,1
149.29899107802498,76.74400914706406,64.0626178233086,28.50356294536817,242.4945398334107,1626.1346028169394,2519.123515154646,0.6455160269148842,45.352975012618444,98.60219844118139,0.4599590651081943,1.3443560279336462,0.8422128674921694,422,sub01_snr03dB_l1_c5_noise1,FECGSYNDB,1
143.11744525509573,9.362051425572588,13.893552905032246,0.1400560224089636,0.003922103568985505,0.06155563462482464,1.3831901358045116,0.04450265555428877,9.831109221764166,8.868218832430502,1.108577653250102,1.5058532058976315,0.11241480285414741,715,sub01_snr03dB_l2_c0_fecg1,FECGSYNDB,0
143.08661530690037,9.412864473169307,13.979977679179754,0.0,0.0031823105257300544,0.017755439196945163,0.27042335439061665,0.06565793320764282,9.892259654166343,8.90770644526741,1.110528250447905,1.4170784390263047,0.03982492084414293,715,sub01_snr03dB_l2_c1_fecg1,FECGSYNDB,1
143.44206445271496,45.165663065369564,18.141219382466772,2.418207681365576,100.66916719045099,2.931668238266417,11.192547021430975,0.26193039261159135,12.83688164897305,62.57066972471396,0.2051581308854487,0.7572367160633819,1.2635239697480294,704,sub01_snr03dB_l2_c2_fecg1,FECGSYNDB,1
152.05647066683068,48.43512928332819,14.169975432348188,0.8042895442359249,332.08967895162885,3.9341583418057837,7.08728472335847,0.5551009293147863,10.026313150665974,67.75984461309083,0.14796836102438382,0.5593359648477205,1.4325167711115168,747,sub01_snr03dB_l2_c3_fecg1,FECGSYNDB,1
154.40932575507358,68.23552255022547,58.85369982586717,30.92436974789916,203.3118272940282,1140.8486247578294,1667.5044781935633,0.6841652539289664,41.650721947068945,87.04820754439811,0.47847880067863996,1.3513370302843968,0.7795151371241714,596,sub01_snr03dB_l2_c3_noise3,FECGSYNDB,1
150.85912869436146,69.30534298692211,61.56021506664335,31.620553359683797,275.49905711956,1219.441001171868,1856.6216568307036,0.6568064078531295,43.572713887602376,87.79453136465263,0.49630328005993996,1.4819231363953982,0.7818700318637719,507,sub01_snr03dB_l2_c5_noise1,FECGSYNDB,1
154.40932575507358,68.23552255022547,58.85369982586717,30.92436974789916,203.3118272940282,1140.8486247578294,1667.5044781935633,0.6841652539289664,41.650721947068945,87.04820754439811,0.47847880067863996,1.3513370302843968,0.7795151371241714,596,sub01_snr03dB_l2_c4_noise2,FECGSYNDB,1
143.46899952965998,13.417090419331537,20.25282000346042,1.262272089761571,0.8783369777647934,3.654612568104912,10.063873563537495,0.36314174074230743,14.33095470183537,12.436252167553489,1.1523531775292568,1.7955950213356686,0.38084421453479406,714,sub01_snr03dB_l3_c0_fecg1,FECGSYNDB,0
143.42247699680095,13.621480194625343,21.76417469814891,4.810495626822157,0.5672565974463045,2.977292335360348,11.101921148870883,0.26817811915205064,15.400804802884034,11.57171797135607,1.3309004627494598,1.471868366462486,0.34390857468869246,687,sub01_snr03dB_l3_c1_fecg1,FECGSYNDB,1
143.57796809557783,44.74758368102808,12.704925078698793,0.0,101.52158183824828,0.41269140051904707,0.9183628534019465,0.449377274458039,8.990138836025439,62.64080055594922,0.14351890072023693,0.7407268197106734,1.3595895302114378,702,sub01_snr03dB_l3_c2_fecg1,FECGSYNDB,1
151.7173504120139,48.16288724352416,15.165217686972431,0.9433962264150944,336.3666869025974,6.363814073945777,7.800414656337763,0.8158302277708963,10.730655504863066,67.26202827525198,0.15953511632076733,0.6348600970617837,1.4243456230409768,743,sub01_snr03dB_l3_c3_fecg1,FECGSYNDB,1
150.363236719392,73.47057907439844,57.24253297354544,31.5884476534296,298.4907546223641,2268.3217995498935,1259.7057184014557,1.800675956611793,40.5127914267188,95.67949471997669,0.42342187890191935,1.3298415467720976,0.8473556933485695,555,sub01_snr03dB_l3_c3_noise3,FECGSYNDB,1
150.363236719392,73.47057907439844,57.24253297354544,31.5884476534296,298.4907546223641,2268.3217995498935,1259.7057184014557,1.800675956611793,40.5127914267188,95.67949471997669,0.42342187890191935,1.3298415467720976,0.8473556933485695,555,sub01_snr03dB_l3_c4_noise2,FECGSYNDB,1
154.20375939285796,73.54490608966259,61.667204464479155,29.84790874524715,335.25759002955647,1794.2867148941307,1368.0930379144181,1.3115238987081654,43.64661639738447,94.40698756201337,0.4623240029633845,1.3691051636745697,0.8914000757837902,527,sub01_snr03dB_l3_c5_noise1,FECGSYNDB,1
143.8308167981518,29.615504517241998,46.69794869904258,27.18253968253968,2.253306478653214,29.82204573659596,87.3240335691228,0.34151017210599555,33.053219999426105,25.722380591444107,1.2849984814555,1.571845153255476,0.32334541049519844,505,sub01_snr03dB_l4_c0_fecg1,FECGSYNDB,0
143.29529323781938,14.163708653999537,22.782050699204742,4.8034934497816595,0.23608446757258256,1.9328368261249804,4.148364055486374,0.46592748264450257,16.121079239710152,11.888317366967835,1.3560438152924161,1.300017169257686,0.20103824241011567,688,sub01_snr03dB_l4_c1_fecg1,FECGSYNDB,1
142.76711915090343,48.345694132975545,16.463803272082007,0.9943181818181818,107.05847840296067,2.1989937972921627,5.0064905358697285,0.4392285927926691,11.649926642122834,67.37129575443542,0.17292121981127037,0.6047711600521056,1.2666340639134654,705,sub01_snr03dB_l4_c2_fecg1,FECGSYNDB,1
151.59182010467745,50.68956075167566,28.4251514127865,8.882907133243608,334.0359738153837,12.53024288449033,36.346093189456695,0.3447479985187963,20.11315120467181,68.8064262043426,0.29231501059129855,0.6791942023730743,1.28305733057313,744,sub01_snr03dB_l4_c3_fecg1,FECGSYNDB,1
152.4223989256094,73.72280960153127,61.92833869541478,36.101083032490976,334.9396311094257,1596.6343300533433,1380.4085100980592,1.1566390082080542,43.829520756652904,94.59956882211141,0.4633162846552883,1.3102001203489126,0.8635609070666695,555,sub01_snr03dB_l4_c3_noise3,FECGSYNDB,1
152.4223989256094,73.72280960153127,61.92833869541478,36.101083032490976,334.9396311094257,1596.6343300533433,1380.4085100980592,1.1566390082080542,43.829520756652904,94.59956882211141,0.4633162846552883,1.3102001203489126,0.8635609070666695,555,sub01_snr03dB_l4_c4_noise2,FECGSYNDB,1
154.4282913024859,70.47725525984531,59.544765877356504,27.001862197392924,225.98280200710514,1509.487781058783,1306.126569045508,1.1556979368012785,42.14357608920477,90.3216807435302,0.46659424118636705,1.2662615440228477,0.7971887273217806,538,sub01_snr03dB_l4_c5_noise1,FECGSYNDB,1
143.0921531339832,9.605240713004896,14.774495398683309,0.0,0.0021042804154689804,0.03210222645216329,0.8688516554420174,0.03694787928596728,10.454462743143495,8.673263922062915,1.205366611357184,1.7983726863092793,0.03515791550292287,715,sub01_snr03dB_l5_c0_fecg1,FECGSYNDB,0
144.58561532122175,31.289461067546284,54.21815665105461,29.645390070921984,4.646918909026459,25.54240061328896,71.02251122144204,0.3596380946043092,38.36524507071358,22.04923396535755,1.739980859697474,0.5164295201638853,0.4470657362685514,706,sub01_snr03dB_l5_c1_fecg1,FECGSYNDB,1
143.74474188336234,38.029938231198635,16.995104428324858,1.3024602026049203,76.33051038622389,37.04042684343929,17.499842574930085,2.116614858886588,12.02605587218936,52.42066752623956,0.22941439778823167,1.0854946688819762,1.203464780275617,692,sub01_snr03dB_l5_c2_fecg1,FECGSYNDB,1
151.66889756266931,48.84824946177265,15.587501073035954,2.0325203252032518,358.223762258953,3.1102036326071656,7.123458900920847,0.4366142447791716,11.029448797426841,68.19570521802736,0.16173230795348142,0.5593337418885249,1.438854447627896,739,sub01_snr03dB_l5_c3_fecg1,FECGSYNDB,1
159.55842863572101,61.09188757796676,57.733646944006445,33.21616871704745,154.07791323071208,1150.6077231194079,1049.967760528186,1.095850526429151,40.85913299650968,76.12469183156928,0.5367395520879494,1.506483723691733,0.7133522434515865,570,sub01_snr03dB_l5_c3_noise3,FECGSYNDB,1
159.55842863572101,61.09188757796676,57.733646944006445,33.21616871704745,154.07791323071208,1150.6077231194079,1049.967760528186,1.095850526429151,40.85913299650968,76.12469183156928,0.5367395520879494,1.506483723691733,0.7133522434515865,570,sub01_snr03dB_l5_c4_noise2,FECGSYNDB,1
154.85560574705812,66.83815172172105,58.49909497144406,31.107205623901578,155.91571180134378,1059.4815704900293,1741.9376120115446,0.6082201585052666,41.40102537500173,84.97430287475188,0.4872181821370737,1.4582403184237163,0.717677491476894,570,sub01_snr03dB_l5_c5_noise1,FECGSYNDB,1
144.98624209535032,36.25793030061617,61.495605126947716,44.71086036671368,2.4086692559076317,15.282678500746156,80.53039625039504,0.18977528002382624,43.514652995286724,27.12471187069946,1.6042438792609603,1.399321880004658,0.2967909537009447,710,sub01_snr06dB_l1_c0_fecg1,FECGSYNDB,0
143.08212221303012,9.065420537571658,13.393422023568156,0.0,0.004340560940845792,0.038567684720464124,1.03436514754461,0.037286333979014354,9.47717794471442,8.634048717158747,1.097651664378508,1.3455957372470633,0.03998741914124176,715,sub01_snr06dB_l1_c1_fecg1,FECGSYNDB,1
143.19439354025496,16.362505296816778,13.13646146859376,0.0,9.430663806953573,0.0760274809407065,0.28874863475276624,0.2632998710896223,9.295401787013969,21.191004336621038,0.43864847740841645,1.8844725452745383,0.9618664588487496,714,sub01_snr06dB_l1_c2_fecg1,FECGSYNDB,1
151.72224169054334,48.75764211871057,16.292895538860318,0.5361930294906166,336.5047950879913,2.7927559582044115,4.942971226857681,0.5649953892873161,11.528546419663476,67.98314458306693,0.16957948165485387,0.8049192825192311,1.4097042338248167,747,sub01_snr06dB_l1_c3_fecg1,FECGSYNDB,1
154.04656527696687,75.42565296610643,60.83001122379253,33.98230088495575,313.5767258380986,2782.4766668836382,1405.0654130532619,1.980318240712655,43.0509624016762,97.59443061474614,0.44112109810466343,1.409483350859828,0.8205050946623967,566,sub01_snr06dB_l1_c3_noise3,FECGSYNDB,1
154.04656527696687,75.42565296610643,60.83001122379253,33.98230088495575,313.5767258380986,2782.4766668836382,1405.0654130532619,1.980318240712655,43.0509624016762,97.59443061474614,0.44112109810466343,1.409483350859828,0.8205050946623967,566,sub01_snr06dB_l1_c4_noise2,FECGSYNDB,1
150.76356992079207,70.92240188696161,56.95276577902497,27.290836653386453,343.0663124183506,1262.0203997145027,1590.01515148593,0.7937159583210005,40.311832908149114,91.84187664903664,0.4389264938715945,1.2012105964739652,0.8494267158199911,503,sub01_snr06dB_l1_c5_noise1,FECGSYNDB,1
144.36758009614678,32.65119471502547,53.201084197270376,37.73861967694567,2.271558947042715,19.956946869105504,65.98834689993521,0.3024313807458145,37.64649448646299,26.73840843277187,1.4079556971806015,1.2084286417558323,0.27974998272719465,682,sub01_snr06dB_l2_c0_fecg1,FECGSYNDB,0
144.4157091749086,25.706496786083875,40.67331853414115,20.144927536231886,3.108019512672718,21.09926775189722,67.30712370993274,0.313477483300163,28.78122417444577,22.21011231502847,1.2958612620329235,0.9253231804551916,0.46730750811337446,691,sub01_snr06dB_l2_c1_fecg1,FECGSYNDB,1
143.41978608754172,37.33432025455232,14.36152920572042,0.14084507042253522,67.68333004111025,0.2728138636960454,0.7598744047448305,0.35902493675571057,10.162286718854421,51.8114935741361,0.19613962111154729,1.1231060552613705,1.257223265053352,711,sub01_snr06dB_l2_c2_fecg1,FECGSYNDB,1
151.78886485582777,48.46165682480072,14.74459036778535,0.535475234270415,333.96130053722635,2.7763769230027204,8.521904705487481,0.32579300235040265,10.432968230038135,67.73638267814812,0.1540231086683616,0.7178938179102025,1.4161525124605736,748,sub01_snr06dB_l2_c3_fecg1,FECGSYNDB,1
149.91646031737892,81.5623164635218,67.49856798600948,33.198380566801625,272.2961803563101,2184.429519271666,2245.535593723628,0.9727877506673757,47.77690297252334,104.98662046254012,0.45507611124191233,1.2749698248020018,0.8302131826701997,495,sub01_snr06dB_l2_c3_noise3,FECGSYNDB,1
149.91646031737892,81.5623164635218,67.49856798600948,33.198380566801625,272.2961803563101,2184.429519271666,2245.535593723628,0.9727877506673757,47.77690297252334,104.98662046254012,0.45507611124191233,1.2749698248020018,0.8302131826701997,495,sub01_snr06dB_l2_c4_noise2,FECGSYNDB,1
153.44975866821545,66.6991457897761,63.63328593657659,35.50087873462214,207.02328754853636,1176.5746628141108,1126.6123173787491,1.0443474162799533,45.0351182169941,82.88178464145774,0.543365691409924,1.4742801975938136,0.842875624363609,570,sub01_snr06dB_l2_c5_noise1,FECGSYNDB,1
143.15754001158942,9.859120802284666,14.460771903692862,0.7032348804500703,0.39012128653108247,1.5010813927520659,5.051997730890106,0.29712629928603096,10.232501293632621,9.471031795105073,1.0803998460781326,0.9629344587714413,0.33310840843337264,712,sub01_snr06dB_l3_c0_fecg1,FECGSYNDB,0
143.49874013593964,13.858705184463595,20.969819582755914,3.768115942028986,0.899636097287384,6.212750441284741,13.968339045033467,0.44477374273400005,14.838657609773295,12.803970443564502,1.1589106422243782,1.5225494967030462,0.3482077491088889,691,sub01_snr06dB_l3_c1_fecg1,FECGSYNDB,1
143.40878450397753,36.109345494854125,15.247324527056557,0.0,61.938201232738386,0.21483430958956898,0.5045856832367583,0.4257637750517152,10.789088098080006,49.91357773337183,0.21615537471012633,1.2648627835038102,1.2273728691694183,708,sub01_snr06dB_l3_c2_fecg1,FECGSYNDB,1
151.76703452047474,48.41772163942931,18.381782636238142,1.6107382550335572,324.5151403626014,8.35752889376603,6.342036478036072,1.317798929339508,13.006595381488856,67.22633423063283,0.19347470794506266,0.7426554696995651,1.370220947558114,746,sub01_snr06dB_l3_c3_fecg1,FECGSYNDB,1
150.01693008117718,71.06747690578706,56.83229349662742,29.294755877034355,398.4584928065158,1309.1469355760116,1331.0433120737973,0.9835494635606515,40.22256121108832,92.10492992847564,0.43670367310765307,1.1729685011315372,0.8371488185225364,554,sub01_snr06dB_l3_c3_noise3,FECGSYNDB,1
150.01693008117718,71.06747690578706,56.83229349662742,29.294755877034355,398.4584928065158,1309.1469355760116,1331.0433120737973,0.9835494635606515,40.22256121108832,92.10492992847564,0.43670367310765307,1.1729685011315372,0.8371488185225364,554,sub01_snr06dB_l3_c4_noise2,FECGSYNDB,1
151.13991869950084,74.86999719219234,62.78431057014022,32.586558044806516,209.59265996756622,2572.254793928688,1570.8746530740655,1.6374666106418063,44.44025608177221,96.10461278473727,0.4624154324549751,1.2538285388280697,0.786553802115163,492,sub01_snr06dB_l3_c5_noise1,FECGSYNDB,1
